host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@TiarCrypto,Ha6MckLnhy6NvFoj,https://pickaw.app/api/v1/draws/seed/Ha6MckLnhy6NvFoj,2022-10-11T04:32:09.483Z,2022-10-11T04:31:51.195Z,https://twitter.com/autopickselalu,5876,13211,13220,44,>=25
@missufe,6A9chiReYK2k0RTS,https://pickaw.app/api/v1/draws/seed/6A9chiReYK2k0RTS,2022-10-11T05:18:55.728Z,2022-10-11T05:18:35.390Z,https://twitter.com/hokiwin98,3200,16635,16644,19,<=25
@ladycryptogem,8qRxnkhejXslURvN,https://pickaw.app/api/v1/draws/seed/8qRxnkhejXslURvN,2022-10-11T05:09:46.131Z,2022-10-11T05:09:05.582Z,https://twitter.com/Oxpakcik2911,2463,9038,9045,27,>=25
@TiarCrypto,K8XjAoxombeelcng,https://pickaw.app/api/v1/draws/seed/K8XjAoxombeelcng,2022-10-11T04:34:11.455Z,2022-10-11T04:33:49.706Z,https://twitter.com/ABCDapet,946,5167,5176,18,<=25
@sarahpromos,zobFwn2A3RQemLjd,https://pickaw.app/api/v1/draws/seed/zobFwn2A3RQemLjd,2022-10-11T04:55:06.840Z,2022-10-11T04:54:58.654Z,https://twitter.com/HasarBIGWIN,10462,11062,11082,95,>=75
@sarahpromos,QgJ6p5M8dJlNWPvU,https://pickaw.app/api/v1/draws/seed/QgJ6p5M8dJlNWPvU,2022-10-11T04:53:25.504Z,2022-10-11T04:53:04.148Z,https://twitter.com/10jtWin,8444,9540,9550,89,>=75
@missufe,sIS2CWC6XAFZmZut,https://pickaw.app/api/v1/draws/seed/sIS2CWC6XAFZmZut,2022-10-11T05:12:37.441Z,2022-10-11T05:12:15.883Z,https://twitter.com/xxiecia,19526,20166,20175,97,>=75
@missufe,OJlzvaD6ukkvgdnU,https://pickaw.app/api/v1/draws/seed/OJlzvaD6ukkvgdnU,2022-10-11T06:37:13.791Z,2022-10-11T06:36:33.413Z,https://twitter.com/alpacalcapa,4563,16494,16494,28,>=25
@prctiu,86Sc7rgXmOFf82AR,https://pickaw.app/api/v1/draws/seed/86Sc7rgXmOFf82AR,2022-10-11T07:16:25.899Z,2022-10-11T07:16:18.932Z,https://twitter.com/Lesstywins,3108,3116,3114,100,>=75
@prctiu,PDuJPVv69l7KwmxL,https://pickaw.app/api/v1/draws/seed/PDuJPVv69l7KwmxL,2022-10-11T07:23:18.995Z,2022-10-11T07:23:09.578Z,https://twitter.com/Ulsa_win,81,2068,2071,4,<=25
@prctiu,RppFSILXSMLC5mT5,https://pickaw.app/api/v1/draws/seed/RppFSILXSMLC5mT5,2022-10-11T07:13:39.981Z,2022-10-11T07:13:28.554Z,https://twitter.com/totzofshomie,2960,3151,3155,94,>=75
@ChiniCrypto,hZ7pfht7LDdf8BAe,https://pickaw.app/api/v1/draws/seed/hZ7pfht7LDdf8BAe,2022-10-11T07:20:47.738Z,2022-10-11T07:20:23.832Z,https://twitter.com/wongkito14ulu,1839,5425,5421,34,>=25
@prctiu,b6i6JXEKL22zaLi7,https://pickaw.app/api/v1/draws/seed/b6i6JXEKL22zaLi7,2022-10-11T07:10:14.402Z,2022-10-11T07:10:06.373Z,https://twitter.com/winnaar01,1646,3328,3326,49,>=25
@missufe,iJQVDTSnnVqYiLGh,https://pickaw.app/api/v1/draws/seed/iJQVDTSnnVqYiLGh,2022-10-11T07:59:35.982Z,2022-10-11T07:59:16.809Z,https://twitter.com/Akunlakuku_2jt,6535,7109,7102,92,>=75
@crypto_inez,DT42S5XPUtHaYZOo,https://pickaw.app/api/v1/draws/seed/DT42S5XPUtHaYZOo,2022-10-11T07:34:15.130Z,2022-10-11T07:33:34.472Z,https://twitter.com/AdrianSam169,1011,7374,7368,14,<=25
@prctiu,HNsFtOAoPCUhML4D,https://pickaw.app/api/v1/draws/seed/HNsFtOAoPCUhML4D,2022-10-11T07:26:26.005Z,2022-10-11T07:26:16.816Z,https://twitter.com/matchajasmintea,784,2102,2098,37,>=25
@missufe,tDtqfGJS9DKfg7HK,https://pickaw.app/api/v1/draws/seed/tDtqfGJS9DKfg7HK,2022-10-11T07:54:35.608Z,2022-10-11T07:54:04.850Z,https://twitter.com/DoneThankYou,209,10094,10084,2,<=25
@prctiu,gLOfjSnim2BEV4Ax,https://pickaw.app/api/v1/draws/seed/gLOfjSnim2BEV4Ax,2022-10-11T07:29:45.804Z,2022-10-11T07:29:35.877Z,https://twitter.com/0xkani,2661,2938,2937,91,>=75
@CRYPTOFIED1,5LqBKmpB6T63FK0j,https://pickaw.app/api/v1/draws/seed/5LqBKmpB6T63FK0j,2022-10-11T09:44:36.148Z,2022-10-11T09:44:18.950Z,https://twitter.com/Bintang81019656,305,1106,1105,28,>=25
@missufe,wE0EzdmR8zDpxmR1,https://pickaw.app/api/v1/draws/seed/wE0EzdmR8zDpxmR1,2022-10-11T09:27:55.839Z,2022-10-11T09:27:15.009Z,https://twitter.com/Octowb3rW1n_,2845,10480,10463,27,>=25
@A100888,QDa6r1w7FfbY5rKo,https://pickaw.app/api/v1/draws/seed/QDa6r1w7FfbY5rKo,2022-10-11T09:36:32.395Z,2022-10-11T09:35:57.041Z,https://twitter.com/Ox1Bigwin_22,1833,2805,2804,65,>=50
@sarahpromos,Re8waSlejYGsugxD,https://pickaw.app/api/v1/draws/seed/Re8waSlejYGsugxD,2022-10-11T09:19:18.568Z,2022-10-11T09:19:12.420Z,https://twitter.com/0ctokgnru_mah,2953,8219,8205,36,>=25
@MrThunderCrypto,joiTwmQUzLaawYSq,https://pickaw.app/api/v1/draws/seed/joiTwmQUzLaawYSq,2022-10-11T09:38:17.508Z,2022-10-11T09:38:06.516Z,https://twitter.com/Hello_Samudera,6563,9340,9324,70,>=50
@MrThunderCrypto,23IP09cvQJCWGW29,https://pickaw.app/api/v1/draws/seed/23IP09cvQJCWGW29,2022-10-11T09:22:30.379Z,2022-10-11T09:21:23.864Z,https://twitter.com/debjorka,5059,10061,10043,50,>=50
@sarahpromos,O5Lxn5te3iRYx7zY,https://pickaw.app/api/v1/draws/seed/O5Lxn5te3iRYx7zY,2022-10-11T09:18:19.009Z,2022-10-11T09:17:59.603Z,https://twitter.com/Luckyw1ndollar,3930,7623,7614,52,>=50
@JackBenjaminz,DIuXDzCPVpeecAcO,https://pickaw.app/api/v1/draws/seed/DIuXDzCPVpeecAcO,2022-10-11T10:12:10.437Z,2022-10-11T10:11:50.718Z,https://twitter.com/OxMagnatewin_13,831,3457,3452,24,<=25
@bricepromos,qQ2gxNfkVYon8GZM,https://pickaw.app/api/v1/draws/seed/qQ2gxNfkVYon8GZM,2022-10-11T09:56:53.062Z,2022-10-11T09:56:45.937Z,https://twitter.com/b4yyoobii6winn,8751,9082,9074,96,>=75
@furrincrypto,Ktqf6JqVEhnpKu2t,https://pickaw.app/api/v1/draws/seed/Ktqf6JqVEhnpKu2t,2022-10-11T10:55:06.400Z,2022-10-11T10:54:58.747Z,https://twitter.com/0xakunhoki,5835,7703,7702,76,>=75
@sarahpromos,4546xlxGXU1U0Knl,https://pickaw.app/api/v1/draws/seed/4546xlxGXU1U0Knl,2022-10-11T11:02:21.364Z,2022-10-11T11:02:15.461Z,https://twitter.com/benuyy991,424,1857,1862,23,<=25
@missufe,4z5tYwnzOpMGgCla,https://pickaw.app/api/v1/draws/seed/4z5tYwnzOpMGgCla,2022-10-11T11:03:22.383Z,2022-10-11T11:02:52.175Z,https://twitter.com/horangiepower__,2262,18319,18305,12,<=25
@TiarCrypto,OrzkCShZb4z3Qw6v,https://pickaw.app/api/v1/draws/seed/OrzkCShZb4z3Qw6v,2022-10-11T11:40:18.452Z,2022-10-11T11:39:58.393Z,https://twitter.com/esthanv,3407,6632,6629,51,>=50
@TiarCrypto,tXgBGzhMiz6DqKND,https://pickaw.app/api/v1/draws/seed/tXgBGzhMiz6DqKND,2022-10-11T11:42:26.504Z,2022-10-11T11:42:10.218Z,https://twitter.com/jinan016cityx,8265,9117,9106,91,>=75
@CryptoKing4Ever,xZL7oxRkTkawDFuy,https://pickaw.app/api/v1/draws/seed/xZL7oxRkTkawDFuy,2022-10-11T11:23:05.291Z,2022-10-11T11:21:33.805Z,https://twitter.com/diaharumzigi07,2413,2425,2422,100,>=75
@AngeL_QueeN815,MnZFpr4KLZHgJXKr,https://pickaw.app/api/v1/draws/seed/MnZFpr4KLZHgJXKr,2022-10-11T11:31:38.686Z,2022-10-11T11:30:48.161Z,https://twitter.com/ALOHAWIN17,1545,2510,2511,62,>=50
@MrThunderCrypto,hnulbfKrJUZ1jVgD,https://pickaw.app/api/v1/draws/seed/hnulbfKrJUZ1jVgD,2022-10-11T12:30:16.829Z,2022-10-11T12:30:04.275Z,https://twitter.com/cintaJuminten,4896,5363,5365,91,>=75
@missufe,d76wLPuF6e3r4GOX,https://pickaw.app/api/v1/draws/seed/d76wLPuF6e3r4GOX,2022-10-11T12:15:34.886Z,2022-10-11T12:14:57.306Z,https://twitter.com/TanteCrottAhhh,4063,5616,5614,72,>=50
@prctiu,8pFmoHFRf25qlAsr,https://pickaw.app/api/v1/draws/seed/8pFmoHFRf25qlAsr,2022-10-11T12:33:01.496Z,2022-10-11T12:32:51.336Z,https://twitter.com/oxwinsept1,1169,2411,2404,48,>=25
@prctiu,IKTLmnUyUJkcOrwM,https://pickaw.app/api/v1/draws/seed/IKTLmnUyUJkcOrwM,2022-10-11T12:29:03.687Z,2022-10-11T12:28:55.766Z,https://twitter.com/puputtri__,1339,4339,4332,31,>=25
@prctiu,rATCJfzMvo0AqWJl,https://pickaw.app/api/v1/draws/seed/rATCJfzMvo0AqWJl,2022-10-11T12:26:21.785Z,2022-10-11T12:26:13.901Z,https://twitter.com/lyinarybigwin,1775,2455,2454,72,>=50
@prctiu,TP1O7VS9nUOPHUr8,https://pickaw.app/api/v1/draws/seed/TP1O7VS9nUOPHUr8,2022-10-11T12:23:36.921Z,2022-10-11T12:23:24.822Z,https://twitter.com/ReiseHope,367,2282,2279,16,<=25
@prctiu,aRMEyMKGssYJg4co,https://pickaw.app/api/v1/draws/seed/aRMEyMKGssYJg4co,2022-10-11T12:18:56.498Z,2022-10-11T12:18:49.786Z,https://twitter.com/ruyocityx,1706,4121,4117,41,>=25
@ChiniCrypto,LNOlsBSmDQKoEWhp,https://pickaw.app/api/v1/draws/seed/LNOlsBSmDQKoEWhp,2022-10-11T12:18:58.957Z,2022-10-11T12:18:24.386Z,https://twitter.com/keirgunnyyxx,709,5180,5176,14,<=25
@angel_funsized,gdW4gqTB9OHKWETH,https://pickaw.app/api/v1/draws/seed/gdW4gqTB9OHKWETH,2022-10-11T13:25:59.076Z,2022-10-11T13:25:51.521Z,https://twitter.com/Farukxs54,976,1672,1669,58,>=50
@Donjuliozz,1rSAmDWadsIs7vKz,https://pickaw.app/api/v1/draws/seed/1rSAmDWadsIs7vKz,2022-10-11T13:15:38.237Z,2022-10-11T13:14:55.556Z,https://twitter.com/jeenny_0622,79,739,740,11,<=25
@missufe,jzuysMkTKlQpU4U8,https://pickaw.app/api/v1/draws/seed/jzuysMkTKlQpU4U8,2022-10-11T13:02:32.376Z,2022-10-11T13:01:59.318Z,https://twitter.com/shinharishii_,9583,11850,11837,81,>=75
@bravepromote,1cRN1kEtEwPbILCT,https://pickaw.app/api/v1/draws/seed/1cRN1kEtEwPbILCT,2022-10-11T12:43:57.832Z,2022-10-11T12:43:49.871Z,https://twitter.com/KadoTercinta,1760,2733,2733,64,>=50
@prctiu,uRPXcKrlKljfDNj9,https://pickaw.app/api/v1/draws/seed/uRPXcKrlKljfDNj9,2022-10-11T12:45:06.715Z,2022-10-11T12:45:00.144Z,https://twitter.com/0xzellwinxx,1570,2098,2094,75,>=75
@prctiu,4suvZislncuJ7j4v,https://pickaw.app/api/v1/draws/seed/4suvZislncuJ7j4v,2022-10-11T12:39:14.675Z,2022-10-11T12:38:59.265Z,https://twitter.com/missqye,458,1922,1916,24,<=25
@prctiu,LwT1pXCJKuUxZeez,https://pickaw.app/api/v1/draws/seed/LwT1pXCJKuUxZeez,2022-10-11T12:35:43.331Z,2022-10-11T12:35:34.960Z,https://twitter.com/0xTripleR_20,1427,4344,4337,33,>=25
@prctiu,c4tITEhRzfFMCcRn,https://pickaw.app/api/v1/draws/seed/c4tITEhRzfFMCcRn,2022-10-11T12:42:56.541Z,2022-10-11T12:42:43.242Z,https://twitter.com/qweenwin,2853,3488,3480,82,>=75
@bunniefied,C2a4xxKZDaGis1I6,https://pickaw.app/api/v1/draws/seed/C2a4xxKZDaGis1I6,2022-10-11T13:18:36.420Z,2022-10-11T13:18:16.643Z,https://twitter.com/hyureux,1402,4081,4074,34,>=25
@JackBenjaminz,54m0uPVcjEMj2h7a,https://pickaw.app/api/v1/draws/seed/54m0uPVcjEMj2h7a,2022-10-11T14:16:28.312Z,2022-10-11T14:16:19.174Z,https://twitter.com/QueenJessBcuz,638,2456,2457,26,>=25
@TiarCrypto,1aHOQymPTIwuVc0C,https://pickaw.app/api/v1/draws/seed/1aHOQymPTIwuVc0C,2022-10-11T14:06:08.383Z,2022-10-11T14:05:58.690Z,https://twitter.com/richokiezt,9256,9402,9398,98,>=75
@TiarCrypto,PbHLd8eExwOEdjA2,https://pickaw.app/api/v1/draws/seed/PbHLd8eExwOEdjA2,2022-10-11T14:08:08.432Z,2022-10-11T14:07:44.079Z,https://twitter.com/Ledezmaah,3169,5942,5936,53,>=50
@Bang_Garr,WhFsjVf9VNzbp2Ee,https://pickaw.app/api/v1/draws/seed/WhFsjVf9VNzbp2Ee,2022-10-11T14:13:38.324Z,2022-10-11T14:12:41.081Z,https://twitter.com/himma_ulya7,966,12222,12209,8,<=25
@sarahpromos,fAVuE4KmtGOqx0NL,https://pickaw.app/api/v1/draws/seed/fAVuE4KmtGOqx0NL,2022-10-11T14:07:10.273Z,2022-10-11T14:06:51.582Z,https://twitter.com/bigwin2608,6396,7561,7556,85,>=75
@missufe,Qtqa6qOWr4110872,https://pickaw.app/api/v1/draws/seed/Qtqa6qOWr4110872,2022-10-11T14:41:06.450Z,2022-10-11T14:40:30.854Z,https://twitter.com/BuluPuser,378,8844,8836,4,<=25
@missufe,VfmY6fMDJjYlsWIX,https://pickaw.app/api/v1/draws/seed/VfmY6fMDJjYlsWIX,2022-10-11T14:36:29.191Z,2022-10-11T14:35:55.305Z,https://twitter.com/0ctjakexv,9145,12860,12845,71,>=50
@Missypromotes,Q4y98DcfDh5A89mj,https://pickaw.app/api/v1/draws/seed/Q4y98DcfDh5A89mj,2022-10-11T14:37:44.157Z,2022-10-11T14:37:36.425Z,https://twitter.com/0xxbigwinoct,5351,9307,9295,57,>=50
@Missypromotes,ixjvnineeiInS8hX,https://pickaw.app/api/v1/draws/seed/ixjvnineeiInS8hX,2022-10-11T14:36:04.854Z,2022-10-11T14:35:56.101Z,https://twitter.com/pikachuzcityx,3110,7030,7015,44,>=25
@Missypromotes,LMVhjx2gZ8T5KFcH,https://pickaw.app/api/v1/draws/seed/LMVhjx2gZ8T5KFcH,2022-10-11T14:39:15.645Z,2022-10-11T14:39:09.093Z,https://twitter.com/0228files,3006,10780,10755,28,>=25
@BullsPromoter,WpTEruwN0QQn3yvR,https://pickaw.app/api/v1/draws/seed/WpTEruwN0QQn3yvR,2022-10-11T15:14:59.740Z,2022-10-11T15:14:07.531Z,https://twitter.com/octobwins,2185,6097,6097,36,>=25
@angel_funsized,7ktW5LypHVXnGiVW,https://pickaw.app/api/v1/draws/seed/7ktW5LypHVXnGiVW,2022-10-11T15:51:11.863Z,2022-10-11T15:50:28.894Z,https://twitter.com/itshot_mama,1373,1619,1619,85,>=75
@sarahpromos,hAZnZR9jMNKd5v4q,https://pickaw.app/api/v1/draws/seed/hAZnZR9jMNKd5v4q,2022-10-11T15:46:45.150Z,2022-10-11T15:46:38.733Z,https://twitter.com/jeninoyee,435,9151,9144,5,<=25
@bunniefied,nM77RNwOU0hBaFL6,https://pickaw.app/api/v1/draws/seed/nM77RNwOU0hBaFL6,2022-10-11T16:04:30.741Z,2022-10-11T16:04:08.578Z,https://twitter.com/bigwinotw,362,931,929,39,>=25
@angel_funsized,Nc9LCbIAw4SrbHua,https://pickaw.app/api/v1/draws/seed/Nc9LCbIAw4SrbHua,2022-10-11T16:33:03.458Z,2022-10-11T16:32:55.852Z,https://twitter.com/zyerawin,1280,1311,1311,98,>=75
@Alphawolf_1_,hSp6SDbrM95ftDYo,https://pickaw.app/api/v1/draws/seed/hSp6SDbrM95ftDYo,2022-10-11T17:14:04.893Z,2022-10-11T17:13:48.048Z,https://twitter.com/0xpopbunx,306,9662,9650,3,<=25
@Alphawolf_1_,zKUpYrPpqUGHEWdc,https://pickaw.app/api/v1/draws/seed/zKUpYrPpqUGHEWdc,2022-10-11T17:11:48.112Z,2022-10-11T17:11:21.153Z,https://twitter.com/sobirinhunter1,103,7885,7879,1,<=25
@missufe,HVtllWFEHTPEGSg0,https://pickaw.app/api/v1/draws/seed/HVtllWFEHTPEGSg0,2022-10-11T17:55:36.194Z,2022-10-11T17:54:24.686Z,https://twitter.com/gyuwonwin,10822,13199,13196,82,>=75
@missufe,bkFq5PJsQ7ymo2GB,https://pickaw.app/api/v1/draws/seed/bkFq5PJsQ7ymo2GB,2022-10-11T17:47:48.163Z,2022-10-11T17:47:12.628Z,https://twitter.com/0ktoberw1n,1769,2982,2981,59,>=50
@angel_funsized,Xgz82b61k8hsCQSu,https://pickaw.app/api/v1/draws/seed/Xgz82b61k8hsCQSu,2022-10-11T18:42:10.233Z,2022-10-11T18:41:59.337Z,https://twitter.com/gizmoneverwins,162,1204,1205,13,<=25
@GiveAwayHost,plb1FzNwjgTNd2l0,https://pickaw.app/api/v1/draws/seed/plb1FzNwjgTNd2l0,2022-10-11T18:46:29.630Z,2022-10-11T18:46:00.549Z,https://twitter.com/ensarsolnft,180,5243,5235,3,<=25
@GiveAwayHost,9rfa1TVDY1LW8sSk,https://pickaw.app/api/v1/draws/seed/9rfa1TVDY1LW8sSk,2022-10-11T19:29:22.786Z,2022-10-11T19:28:54.768Z,https://twitter.com/_kayrozenlang,1363,5257,5245,26,>=25
@MrThunderCrypto,8AycNPpgPosdb1Hi,https://pickaw.app/api/v1/draws/seed/8AycNPpgPosdb1Hi,2022-10-11T21:09:28.221Z,2022-10-11T21:09:09.896Z,https://twitter.com/dALuckieOne,1067,2074,2065,51,>=50
@sarahpromos,rf622coKtIRIzye0,https://pickaw.app/api/v1/draws/seed/rf622coKtIRIzye0,2022-10-11T22:34:11.092Z,2022-10-11T22:33:43.786Z,https://twitter.com/0ctbigWins22,1565,1572,1573,100,>=75
@angel_funsized,lflwKoSl7INuLokV,https://pickaw.app/api/v1/draws/seed/lflwKoSl7INuLokV,2022-10-12T00:47:53.623Z,2022-10-12T00:47:31.252Z,https://twitter.com/pyeongpyeongie,1631,2890,2892,56,>=50
@sof1azara03,0sXgn2cdkRBRNZ2x,https://pickaw.app/api/v1/draws/seed/0sXgn2cdkRBRNZ2x,2022-10-12T01:19:14.281Z,2022-10-12T01:18:35.252Z,https://twitter.com/0xwinnery1_,3257,6989,6989,47,>=25
@MrThunderCrypto,8iFG41lhyfQ2bQo6,https://pickaw.app/api/v1/draws/seed/8iFG41lhyfQ2bQo6,2022-10-12T00:28:21.217Z,2022-10-12T00:28:11.889Z,https://twitter.com/gendon0002,1064,6369,6496,17,<=25
@missufe,aJFtOUNSCyaO4vKy,https://pickaw.app/api/v1/draws/seed/aJFtOUNSCyaO4vKy,2022-10-12T01:10:01.698Z,2022-10-12T01:07:03.830Z,https://twitter.com/73Kicahya,3035,5090,5094,60,>=50
@cehlos,VehLiLtRzBGfIWld,https://pickaw.app/api/v1/draws/seed/VehLiLtRzBGfIWld,2022-10-12T00:42:56.069Z,2022-10-12T00:42:32.900Z,https://twitter.com/baekhyongg,2663,2841,2824,94,>=75
@prctiu,9QVESB7L3dYo7cZH,https://pickaw.app/api/v1/draws/seed/9QVESB7L3dYo7cZH,2022-10-12T00:41:45.356Z,2022-10-12T00:41:37.113Z,https://twitter.com/chitglorya____,2315,2768,2767,84,>=75
@sof1azara03,ujfdiWWUZfUiVOIo,https://pickaw.app/api/v1/draws/seed/ujfdiWWUZfUiVOIo,2022-10-12T01:16:07.141Z,2022-10-12T01:14:48.576Z,https://twitter.com/LuckyPutriJenus,5635,9407,9407,60,>=50
@missufe,nkDO3hpkhthD5YXW,https://pickaw.app/api/v1/draws/seed/nkDO3hpkhthD5YXW,2022-10-12T01:02:25.309Z,2022-10-12T01:02:05.698Z,https://twitter.com/mytreazsure,7609,10186,10190,75,>=75
@Shill_Ronin,jyC2xXWLA2mwNrj4,https://pickaw.app/api/v1/draws/seed/jyC2xXWLA2mwNrj4,2022-10-12T01:31:20.061Z,2022-10-12T01:31:01.759Z,https://twitter.com/donreal103,1605,2869,2676,56,>=50
@prctiu,woGCB33jqAukAtpX,https://pickaw.app/api/v1/draws/seed/woGCB33jqAukAtpX,2022-10-12T00:39:13.554Z,2022-10-12T00:38:52.571Z,https://twitter.com/tuyul_ngevet,2869,3448,3512,83,>=75
@prctiu,5AHvTEy11N8YNqBL,https://pickaw.app/api/v1/draws/seed/5AHvTEy11N8YNqBL,2022-10-12T00:19:16.490Z,2022-10-12T00:19:08.082Z,https://twitter.com/flowerluvckie,3265,4396,4294,74,>=50
@GiveAwayHost,FyuEgr5yCMwHkcGu,https://pickaw.app/api/v1/draws/seed/FyuEgr5yCMwHkcGu,2022-10-12T01:24:27.197Z,2022-10-12T01:24:03.866Z,https://twitter.com/Tun_talayy,1458,5938,5937,25,>=25
@angel_funsized,8JGMRe18auUKwKVA,https://pickaw.app/api/v1/draws/seed/8JGMRe18auUKwKVA,2022-10-12T02:28:24.639Z,2022-10-12T02:28:17.177Z,https://twitter.com/deimaubigwin,1621,1906,1902,85,>=75
@JackBenjaminz,PCJR63pSLGZD2UjB,https://pickaw.app/api/v1/draws/seed/PCJR63pSLGZD2UjB,2022-10-12T03:25:23.663Z,2022-10-12T03:24:45.144Z,https://twitter.com/youngwoong3e,2493,3442,3440,72,>=50
@Alphawolf_1_,JdYQkTXlsEDe5FdK,https://pickaw.app/api/v1/draws/seed/JdYQkTXlsEDe5FdK,2022-10-12T03:19:34.246Z,2022-10-12T03:19:12.177Z,https://twitter.com/NiwariSiw,715,8608,8596,8,<=25
@CRYPTOFIED1,bs9JH5Vzzm4PeZ1K,https://pickaw.app/api/v1/draws/seed/bs9JH5Vzzm4PeZ1K,2022-10-12T04:54:16.088Z,2022-10-12T04:53:52.577Z,https://twitter.com/blessedklare08,1295,2330,2327,56,>=50
@Bang_Garr,uNZiyYHsZk7oq1on,https://pickaw.app/api/v1/draws/seed/uNZiyYHsZk7oq1on,2022-10-12T05:08:20.466Z,2022-10-12T05:05:29.812Z,https://twitter.com/LuciferStubley,5267,6870,6863,77,>=75
@Missypromotes,u0bhasef76dArUPj,https://pickaw.app/api/v1/draws/seed/u0bhasef76dArUPj,2022-10-12T05:05:35.401Z,2022-10-12T05:05:29.090Z,https://twitter.com/518juta,4373,8806,8799,50,>=50
@missufe,10GqCIRdIHR9hbc9,https://pickaw.app/api/v1/draws/seed/10GqCIRdIHR9hbc9,2022-10-12T05:07:58.478Z,2022-10-12T05:06:14.562Z,https://twitter.com/0xDesember,3826,5111,5111,75,>=75
@Bang_Garr,Y3tC3eDEagMQ63Bf,https://pickaw.app/api/v1/draws/seed/Y3tC3eDEagMQ63Bf,2022-10-12T04:43:17.815Z,2022-10-12T04:42:50.703Z,https://twitter.com/textdariidan,2582,14790,14773,17,<=25
@chitaglorya3rd,79LYaadfSS0ZPd6P,https://pickaw.app/api/v1/draws/seed/79LYaadfSS0ZPd6P,2022-10-12T04:30:30.030Z,2022-10-12T04:29:40.853Z,https://twitter.com/bigwinvillage,7960,12196,12187,65,>=50
@chitaglorya3rd,NTURcJvql3MGCHBj,https://pickaw.app/api/v1/draws/seed/NTURcJvql3MGCHBj,2022-10-12T04:24:02.558Z,2022-10-12T04:23:37.080Z,https://twitter.com/0x_b1gwinxx,2386,8388,8368,28,>=25
@missufe,xfQZAXz9r1O1I8s2,https://pickaw.app/api/v1/draws/seed/xfQZAXz9r1O1I8s2,2022-10-12T05:53:49.348Z,2022-10-12T05:53:30.199Z,https://twitter.com/Akunwangi208,1090,1519,1519,72,>=50
@bravepromote,H3XMKGilxlIHe3b3,https://pickaw.app/api/v1/draws/seed/H3XMKGilxlIHe3b3,2022-10-12T05:49:26.223Z,2022-10-12T05:49:08.520Z,https://twitter.com/ririnhaw,1660,4495,4486,37,>=25
@bravepromote,Mf0m9KQMYvdQ17Pd,https://pickaw.app/api/v1/draws/seed/Mf0m9KQMYvdQ17Pd,2022-10-12T05:45:53.507Z,2022-10-12T05:45:00.227Z,https://twitter.com/Oxtober_ultah77,4615,4857,4852,95,>=75
@MrThunderCrypto,beqeEjCTmoI7bQjU,https://pickaw.app/api/v1/draws/seed/beqeEjCTmoI7bQjU,2022-10-12T06:48:25.371Z,2022-10-12T06:47:58.412Z,https://twitter.com/winnerin2023,1477,3202,3197,46,>=25
@A100888,nLteXk3mEbjAbwWv,https://pickaw.app/api/v1/draws/seed/nLteXk3mEbjAbwWv,2022-10-12T07:23:05.264Z,2022-10-12T07:22:33.460Z,https://twitter.com/winywinee,1611,3078,3072,52,>=50
@missufe,k3dLme7nPr75YwFm,https://pickaw.app/api/v1/draws/seed/k3dLme7nPr75YwFm,2022-10-12T07:20:14.498Z,2022-10-12T07:19:48.908Z,https://twitter.com/dyhsana,7227,7630,7627,95,>=75
@missufe,nGwNwUZ2SEPMCoxl,https://pickaw.app/api/v1/draws/seed/nGwNwUZ2SEPMCoxl,2022-10-12T07:24:36.885Z,2022-10-12T07:24:16.914Z,https://twitter.com/meisyabigwin,841,6555,6549,13,<=25
@prctiu,Ne97tz0VAYtLOWRi,https://pickaw.app/api/v1/draws/seed/Ne97tz0VAYtLOWRi,2022-10-12T07:32:59.930Z,2022-10-12T07:32:46.319Z,https://twitter.com/Luvvstrawdee,979,1170,1171,84,>=75
@missufe,lG7DIzQDnTavZNMO,https://pickaw.app/api/v1/draws/seed/lG7DIzQDnTavZNMO,2022-10-12T07:29:49.935Z,2022-10-12T07:29:24.262Z,https://twitter.com/Chaghun,13362,19402,19385,69,>=50
@bunniefied,ilG3NYnLprhY3GpE,https://pickaw.app/api/v1/draws/seed/ilG3NYnLprhY3GpE,2022-10-12T07:33:43.500Z,2022-10-12T07:33:23.208Z,https://twitter.com/jakey143_,91,2420,2423,4,<=25
@prctiu,0cZkervdhvOG7O3F,https://pickaw.app/api/v1/draws/seed/0cZkervdhvOG7O3F,2022-10-12T09:17:29.674Z,2022-10-12T09:17:22.154Z,https://twitter.com/luckyriego_,585,2070,2068,28,>=25
@MrThunderCrypto,s5DtTt083F4N54yd,https://pickaw.app/api/v1/draws/seed/s5DtTt083F4N54yd,2022-10-12T09:01:41.218Z,2022-10-12T09:01:34.315Z,https://twitter.com/ayhakula,5385,6596,6586,82,>=75
@GiveAwayHost,yyniF5sYB9dsIYu2,https://pickaw.app/api/v1/draws/seed/yyniF5sYB9dsIYu2,2022-10-12T09:15:52.425Z,2022-10-12T09:13:56.488Z,https://twitter.com/hoonyby,9260,10258,10254,90,>=75
@MrThunderCrypto,JcIa6a6YLwMfzDAY,https://pickaw.app/api/v1/draws/seed/JcIa6a6YLwMfzDAY,2022-10-12T09:18:11.278Z,2022-10-12T09:17:54.605Z,https://twitter.com/oktgrace26,239,4110,4106,6,<=25
